상호명,상권업종중분류명,시도명,시군구명,행정동명,경도,위도
황등농협하나로마트,종합 소매,전북특별자치도,익산시,황등면,126.944809434969,36.0029464927441
안녕;제이플피아노음악교습소,기타 교육,전북특별자치도,익산시,영등1동,126.971911374381,35.955379605307
우리끼리키즈카페히어로마을,유원지·오락,전북특별자치도,익산시,모현동,126.940998560841,35.9521419483338
엠비존,섬유·의복·신발 소매,전북특별자치도,전주시 덕진구,인후2동,127.152713546302,35.8456669716802
은행나무한옥,일반 숙박,전북특별자치도,전주시 완산구,풍남동,127.151799247496,35.8131417130123
혁신복사,사무 지원,전북특별자치도,완주군,이서면,127.058227248047,35.8334567446329
한일회관,한식,전북특별자치도,전주시 완산구,풍남동,127.149988310014,35.8209939634713
천호식품,식료품 소매,전북특별자치도,고창군,고창읍,126.673391730456,35.4619242008366
한백동산점,가전·통신 소매,전북특별자치도,전주시 덕진구,여의동,127.076735627574,35.8712089683115
에이스노래연습장,유원지·오락,전북특별자치도,익산시,삼성동,126.9870196083,35.9566619515773
혜경영어교습소,일반 교육,전북특별자치도,전주시 완산구,효자4동,127.104422367574,35.798501623126
진흥세탁소,세탁,전북특별자치도,전주시 완산구,동서학동,127.153610282351,35.8055237534201
법무사사무소,법무관련 ,전북특별자치도,고창군,고창읍,126.701838848737,35.4343906154515
유원,섬유·의복·신발 소매,전북특별자치도,전주시 완산구,중앙동,127.142448868237,35.8252210291403
위더스컴퓨터,가전·통신 소매,전북특별자치도,부안군,부안읍,126.727712206627,35.726470818234
심약국,의약·화장품 소매,전북특별자치도,군산시,신풍동,126.709461294938,35.9699827315974
한울안,장식품 소매,전북특별자치도,익산시,삼기면,127.02016973283,36.0251458166338
자유로베이커리,기타 간이,전북특별자치도,군산시,조촌동,126.73998313296,35.9699355880633
삼성이용원,이용·미용,전북특별자치도,군산시,삼학동,126.706760746988,35.9807278819795
엘도라도,일반 숙박,전북특별자치도,전주시 완산구,중화산1동,127.124207823761,35.8159672965445
간이역시기점,주점,전북특별자치도,정읍시,초산동,126.852802106261,35.5614560332816
참진유,청소·방제,전북특별자치도,군산시,미성동,126.680862786567,35.9687024281169
반에이크,섬유·의복·신발 소매,전북특별자치도,전주시 완산구,서신동,127.121834922235,35.8344635683688
키울협동조합,일반 교육,전북특별자치도,완주군,봉동읍,127.130238900141,35.9312941397854
으뜸101호,부동산 서비스,전북특별자치도,전주시 덕진구,혁신동,127.058744501718,35.8444969016576
다담공인중개사사무소,부동산 서비스,전북특별자치도,군산시,나운1동,126.699400154943,35.9714359743026
미소펜션편의점,종합 소매,전북특별자치도,완주군,동상면,127.330603724572,35.9295306738736
온유디자인건축사사무소,기술 서비스,전북특별자치도,전주시 완산구,효자5동,127.108165730803,35.8178574241815
봄피아방커텐이불,섬유·의복·신발 소매,전북특별자치도,익산시,남중동,126.956681892693,35.9537438294746
소리공인중개사,부동산 서비스,전북특별자치도,전주시 덕진구,송천1동,127.127024313754,35.8613336485245
춘포떡방아간,기타 간이,전북특별자치도,익산시,춘포면,127.004608141547,35.9020922159269
침선방,섬유·의복·신발 소매,전북특별자치도,고창군,성내면,126.730510787376,35.5581081977914
썬-바이오,의약·화장품 소매,전북특별자치도,전주시 완산구,노송동,127.145380021292,35.8244063863298
라라코스트정읍,서양식,전북특별자치도,정읍시,수성동,126.851522516075,35.5674841492823
베스트광고기획,광고,전북특별자치도,전주시 완산구,서신동,127.117655471128,35.8298082264461
임도령남원추어탕,한식,전북특별자치도,김제시,요촌동,126.889452299747,35.8039668145921
롯데리아전주,기타 간이,전북특별자치도,전주시 덕진구,혁신동,127.058983007465,35.8377193281714
법무사정문태사무소,법무관련 ,전북특별자치도,전주시 덕진구,여의동,127.076087565957,35.8419366145518
전북상회,종합 소매,전북특별자치도,순창군,금과면,127.073743641861,35.3515980359884
오휘카운셀러,의약·화장품 소매,전북특별자치도,전주시 덕진구,우아2동,127.171660091328,35.8282741775283
천주교성바오로딸수도회,오락용품 소매,전북특별자치도,전주시 완산구,노송동,127.144428259888,35.8243804959372
정관장홍삼,식료품 소매,전북특별자치도,전주시 덕진구,인후1동,127.153127981193,35.8366809154431
신도종합물산,가구 소매,전북특별자치도,전주시 완산구,중화산2동,127.122602778815,35.8155904146981
동신타일상사,철물·건설자재 소매,전북특별자치도,군산시,경암동,126.72573169061,35.9810070674338
행운식당,한식,전북특별자치도,군산시,신풍동,126.705495192346,35.9781472554876
서울죽물상회,철물·건설자재 소매,전북특별자치도,전주시 완산구,풍남동,127.146608470367,35.8124091215274
지디알골프아카데미,스포츠 서비스,전북특별자치도,익산시,영등2동,126.967985355028,35.9604255667038
엔진마을전주점,자동차 수리·세차,전북특별자치도,전주시 덕진구,인후1동,127.161664574,35.8381838473954
김여사의답례품,장식품 소매,전북특별자치도,전주시 완산구,효자5동,127.100721558303,35.8377006081288
비봉제일가스,연료 소매,전북특별자치도,완주군,비봉면,127.139074647903,35.9904415468298
원광보건대학교행복기숙사,기타 숙박,전북특별자치도,익산시,신동,126.956194769457,35.9727417757347
용천불교전시장,기타 상품 소매,전북특별자치도,익산시,인화동,126.952160368417,35.9337976236567
인쇄할인마트진북점,인쇄·제품제작,전북특별자치도,김제시,검산동,126.912074069932,35.8069866916797
뉴레파아가리쿠스,의약·화장품 소매,전북특별자치도,고창군,고창읍,126.729535542646,35.4213597033588
다산종합상사,식료품 소매,전북특별자치도,전주시 덕진구,송천2동,127.117569902719,35.8618209366826
아이비,이용·미용,전북특별자치도,익산시,삼성동,126.996862955365,35.9572754558945
송정부동산중개사무소유,부동산 서비스,전북특별자치도,전주시 완산구,평화2동,127.137137824398,35.7871308565554
엄마밥상,한식,전북특별자치도,전주시 완산구,평화2동,127.130026285741,35.7876614902474
휴두피n뷰티센터,이용·미용,전북특별자치도,익산시,어양동,126.983982404695,35.956400224971
소다움,한식,전북특별자치도,정읍시,내장상동,126.869500341761,35.5623585362987
토니PC방,유원지·오락,전북특별자치도,정읍시,내장상동,126.868321221304,35.5616722671845
굿데이-빨래방,세탁,전북특별자치도,전주시 덕진구,진북동,127.130452732635,35.8319940885759
정관식세무회계사무소,회계·세무,전북특별자치도,남원시,향교동,127.384506415762,35.4169314504093
볼륨룸소주방3,주점,전북특별자치도,군산시,수송동,126.716748623574,35.9659355836566
정남식품,식료품 소매,전북특별자치도,완주군,고산면,127.17602162429,35.9788662351497
운암식당,한식,전북특별자치도,완주군,고산면,127.250290890576,35.9830512075569
철길상회,종합 소매,전북특별자치도,군산시,경암동,126.736142303067,35.9813818941989
햅번,섬유·의복·신발 소매,전북특별자치도,전주시 덕진구,송천2동,127.114460082066,35.8627342060206
보민주,인쇄·제품제작,전북특별자치도,전주시 덕진구,송천2동,127.118623729253,35.8557454460658
자름헤어,이용·미용,전북특별자치도,전주시 완산구,서신동,127.126430231972,35.828843982218
한국가양주협회전통주평생교육원,기타 교육,전북특별자치도,고창군,심원면,126.562599255593,35.5146963172046
조이카케어,자동차 수리·세차,전북특별자치도,전주시 완산구,효자4동,127.100998417425,35.8028756751058
한전케이피에스주,기술 서비스,전북특별자치도,익산시,송학동,126.932236868985,35.9451797385218
십자당,의약·화장품 소매,전북특별자치도,전주시 완산구,풍남동,127.147505815816,35.8130028560822
식객하루,한식,전북특별자치도,전주시 완산구,중화산2동,127.115229497212,35.820590692097
어썸,중고 상품 소매,전북특별자치도,전주시 덕진구,송천2동,127.118367325898,35.8694447574064
문화공간양사재,일반 숙박,전북특별자치도,전주시 완산구,풍남동,127.154067751888,35.8132469783765
크린업24평화점,세탁,전북특별자치도,전주시 완산구,평화1동,127.138025533315,35.7951510937023
도깨비당구클럽,스포츠 서비스,전북특별자치도,군산시,나운1동,126.698635622571,35.9683968966989
우리텔레콤,가전·통신 소매,전북특별자치도,전주시 덕진구,호성동,127.152801211715,35.8567432860676
경영COLLABORATION,가전·통신 소매,전북특별자치도,완주군,이서면,127.056548665403,35.8386848443022
사랑이야기스튜디오,사진 촬영,전북특별자치도,전주시 완산구,풍남동,127.147348968331,35.8179419564699
아중백제약국,의약·화장품 소매,전북특별자치도,전주시 덕진구,인후3동,127.158121848876,35.8321771733855
대동종합설비,기타 가정용품 수리,전북특별자치도,진안군,마령면,127.369792131748,35.7328169823203
미래전산,오락용품 소매,전북특별자치도,전주시 완산구,효자2동,127.118439485965,35.8062755437204
민디자인,광고,전북특별자치도,전주시 완산구,중화산2동,127.125571376999,35.8175701238797
굿부동산공인중개사사무소,부동산 서비스,전북특별자치도,익산시,남중동,126.955741633323,35.9503007461161
뽀빠이포토,사진 촬영,전북특별자치도,익산시,모현동,126.94358496276,35.9468348809284
임마누엘미용실,이용·미용,전북특별자치도,완주군,봉동읍,127.165159134042,35.9380555582459
천년송가는길,일반 숙박,전북특별자치도,남원시,산내면,127.591887402431,35.3628978793596
영진주단,섬유·의복·신발 소매,전북특별자치도,정읍시,시기동,126.854331693891,35.5634497608084
구암산장,한식,전북특별자치도,임실군,운암면,127.152197114431,35.6327511369487
사절리닭집부송점,한식,전북특별자치도,익산시,삼성동,126.990000663311,35.962826717466
만경사골순대,한식,전북특별자치도,김제시,만경읍,126.816150321197,35.8495618549253
고창제일약국,의약·화장품 소매,전북특별자치도,고창군,고창읍,126.698015191754,35.4349849939983
하나로관광유,여행사·보조,전북특별자치도,남원시,동충동,127.381388294134,35.4117948283947
만나가든,한식,전북특별자치도,완주군,삼례읍,127.126815281221,35.917734076113
